player,nationality,age,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,team,Pos1,Pos2
Pierre-Emerick Aubameyang,ga GAB,31,1.0,1,0,0,2,2,1,3,0,0,0.0,0.0,0,4.0,1.0,0.0,100.0,Arsenal,FW,
Héctor Bellerín,es ESP,25,1.0,1,0,0,1,0,0,4,1,0,0.0,0.0,0,8.0,1.0,0.0,100.0,Arsenal,DF,
Gabriel Dos Santos,br BRA,22,1.0,0,0,0,1,2,0,0,0,1,0.0,0.0,0,7.0,2.0,2.0,50.0,Arsenal,DF,
Mohamed Elneny,eg EGY,28,1.0,0,0,0,0,1,0,0,3,0,0.0,0.0,0,6.0,0.0,1.0,0.0,Arsenal,MF,
Rob Holding,eng ENG,24,1.0,0,0,0,2,0,0,0,1,2,0.0,0.0,0,5.0,0.0,1.0,0.0,Arsenal,DF,
Bernd Leno,de GER,28,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,Arsenal,GK,
Ainsley Maitland-Niles,eng ENG,22,1.0,0,0,0,2,0,0,2,0,1,0.0,0.0,0,2.0,0.0,1.0,0.0,Arsenal,DF,
Kieran Tierney,sco SCO,23,1.0,0,0,0,1,1,0,2,0,0,0.0,0.0,0,6.0,0.0,1.0,0.0,Arsenal,DF,
Alexandre Lacazette,fr FRA,29,1.0,0,0,0,2,3,1,0,0,1,0.0,0.0,0,2.0,0.0,0.0,0.0,Arsenal,FW,
Granit Xhaka,ch SUI,27,0.9,0,0,0,0,1,0,1,0,2,0.0,0.0,0,14.0,0.0,0.0,0.0,Arsenal,MF,
Willian,br BRA,31,0.8,0,0,0,1,2,0,1,0,1,0.0,0.0,0,4.0,0.0,1.0,0.0,Arsenal,FW,
Nicolas Pépé,ci CIV,25,0.2,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,Arsenal,FW,
Dani Ceballos,es ESP,23,0.1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,2.0,0.0,0.0,0.0,Arsenal,MF,
Eddie Nketiah,eng ENG,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Arsenal,FW,
Yves Bissouma,ml MLI,23,1.0,0,0,0,2,2,0,0,2,3,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,MF,
Lewis Dunk,eng ENG,28,1.0,0,0,0,1,3,0,0,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,DF,
Tariq Lamptey,eng ENG,19,1.0,1,0,0,1,1,0,4,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,DF,
Solly March,eng ENG,26,1.0,0,0,0,2,1,0,6,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,MF
Neal Maupay,fr FRA,23,1.0,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,MF
Mathew Ryan,au AUS,28,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,GK,
Leandro Trossard,be BEL,25,1.0,0,0,0,0,0,0,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,MF
Adam Webster,eng ENG,25,1.0,0,0,0,0,2,0,0,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,DF,
Steven Alzate,co COL,21,0.9,0,0,0,0,1,0,0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,MF,
Ben White,eng ENG,22,0.9,0,0,0,1,0,0,0,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,DF,
Adam Lallana,eng ENG,32,0.5,0,0,0,0,1,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,MF
Aaron Connolly,ie IRL,20,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,
Pascal Groß,de GER,29,0.1,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,MF
Alireza Jahanbakhsh,ir IRN,26,0.1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,Brighton,FW,MF
Marcos Alonso,es ESP,29,1.0,0,0,0,1,1,0,1,5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,DF,MF
Kepa Arrizabalaga,es ESP,25,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,GK,
Andreas Christensen,dk DEN,24,1.0,0,0,0,0,0,0,0,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,DF,
Reece James,eng ENG,20,1.0,0,0,0,1,0,0,9,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,DF,MF
