player,nationality,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,team,Pos1,Pos2
Pierre-Emerick Aubameyang,ga GAB,30.0,34.8,1248.0,29.0,158.0,502.0,673.0,168.0,1214.0,25.0,49.0,51.0,29.0,0.0,865.0,6213.0,3885.0,1528.0,939.0,61.5,58.0,39.0,Arsenal,FW,
David Luiz,br BRA,32.0,31.2,2050.0,392.0,1183.0,972.0,54.0,19.0,1946.0,4.0,9.0,44.4,4.0,0.0,1332.0,9431.0,5693.0,1454.0,1427.0,98.1,7.0,6.0,Arsenal,DF,
Bernd Leno,de GER,27.0,29.4,1074.0,973.0,1067.0,8.0,0.0,0.0,768.0,1.0,2.0,50.0,1.0,0.0,497.0,1995.0,1050.0,444.0,442.0,99.5,0.0,0.0,Arsenal,GK,
Granit Xhaka,ch SUI,26.0,28.7,2145.0,126.0,635.0,1321.0,315.0,18.0,2095.0,27.0,32.0,84.4,27.0,2.0,1528.0,7434.0,3612.0,1643.0,1559.0,94.9,10.0,12.0,Arsenal,MF,
Nicolas Pépé,ci CIV,24.0,22.3,1126.0,10.0,141.0,466.0,630.0,111.0,1043.0,72.0,132.0,54.5,77.0,7.0,940.0,7289.0,4652.0,1103.0,825.0,74.8,56.0,64.0,Arsenal,FW,
Alexandre Lacazette,fr FRA,28.0,20.8,786.0,22.0,97.0,366.0,361.0,116.0,742.0,25.0,46.0,54.3,27.0,3.0,543.0,2669.0,1258.0,906.0,555.0,61.3,60.0,43.0,Arsenal,FW,
Bukayo Saka,eng ENG,17.0,19.5,1069.0,40.0,271.0,470.0,405.0,61.0,948.0,31.0,48.0,64.6,31.0,2.0,726.0,4770.0,3010.0,835.0,696.0,83.4,32.0,37.0,Arsenal,DF,FW
Mattéo Guendouzi,fr FRA,20.0,19.4,1357.0,76.0,364.0,858.0,265.0,21.0,1332.0,29.0,42.0,69.0,29.0,2.0,1042.0,7210.0,3891.0,1053.0,993.0,94.3,9.0,28.0,Arsenal,MF,
Sead Kolašinac,ba BIH,26.0,18.9,1182.0,67.0,359.0,601.0,296.0,31.0,1071.0,14.0,18.0,77.8,14.0,0.0,730.0,3768.0,2366.0,796.0,744.0,93.5,10.0,14.0,Arsenal,DF,
Sokratis Papastathopoulos,gr GRE,31.0,18.8,1166.0,206.0,707.0,481.0,39.0,13.0,1126.0,5.0,6.0,83.3,5.0,0.0,794.0,3839.0,2028.0,858.0,839.0,97.8,4.0,6.0,Arsenal,DF,
Dani Ceballos,es ESP,22.0,18.8,1492.0,56.0,346.0,882.0,403.0,21.0,1397.0,29.0,41.0,70.7,31.0,4.0,1083.0,7449.0,4007.0,1134.0,1074.0,94.7,12.0,25.0,Arsenal,MF,
Mesut Özil,de GER,30.0,16.0,1016.0,9.0,120.0,529.0,461.0,46.0,931.0,21.0,31.0,67.7,23.0,3.0,781.0,4714.0,2368.0,960.0,799.0,83.2,27.0,29.0,Arsenal,MF,
Lucas Torreira,uy URU,23.0,16.8,1091.0,58.0,306.0,663.0,187.0,31.0,1061.0,13.0,16.0,81.3,13.0,1.0,727.0,3409.0,1553.0,767.0,709.0,92.4,11.0,16.0,Arsenal,MF,
Ainsley Maitland-Niles,eng ENG,21.0,15.4,1179.0,74.0,450.0,569.0,230.0,18.0,1002.0,22.0,44.0,50.0,25.0,2.0,727.0,3895.0,2257.0,768.0,731.0,95.2,13.0,16.0,Arsenal,DF,
Shkodran Mustafi,de GER,27.0,13.4,954.0,124.0,472.0,513.0,31.0,14.0,939.0,2.0,2.0,100.0,2.0,0.0,589.0,3454.0,2115.0,671.0,659.0,98.2,1.0,2.0,Arsenal,DF,
Héctor Bellerín,es ESP,24.0,12.9,837.0,34.0,254.0,430.0,212.0,28.0,710.0,16.0,35.0,45.7,21.0,2.0,489.0,2887.0,1810.0,548.0,500.0,91.2,11.0,16.0,Arsenal,DF,
Calum Chambers,eng ENG,24.0,12.2,1028.0,130.0,457.0,429.0,188.0,27.0,936.0,13.0,18.0,72.2,13.0,1.0,681.0,2959.0,1638.0,715.0,678.0,94.8,7.0,11.0,Arsenal,DF,
Kieran Tierney,sco SCO,22.0,11.0,664.0,41.0,218.0,280.0,197.0,17.0,579.0,12.0,16.0,75.0,12.0,1.0,381.0,2162.0,1125.0,422.0,385.0,91.2,12.0,6.0,Arsenal,DF,
Joe Willock,eng ENG,19.0,9.5,515.0,28.0,109.0,279.0,177.0,36.0,505.0,22.0,33.0,66.7,23.0,3.0,384.0,2835.0,1687.0,415.0,333.0,80.2,27.0,19.0,Arsenal,MF,FW
Emiliano Martínez,ar ARG,26.0,8.6,308.0,275.0,308.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,148.0,589.0,303.0,135.0,135.0,100.0,0.0,0.0,Arsenal,GK,
Eddie Nketiah,eng ENG,20.0,7.0,234.0,8.0,29.0,128.0,93.0,30.0,223.0,10.0,16.0,62.5,11.0,1.0,174.0,1064.0,454.0,266.0,166.0,62.4,26.0,18.0,Arsenal,FW,
Reiss Nelson,eng ENG,19.0,7.0,328.0,6.0,49.0,152.0,158.0,34.0,310.0,16.0,29.0,55.2,17.0,0.0,249.0,1756.0,1033.0,320.0,235.0,73.4,14.0,14.0,Arsenal,FW,
Martinelli,br BRA,18.0,7.4,275.0,10.0,62.0,111.0,131.0,40.0,273.0,12.0,30.0,40.0,13.0,0.0,190.0,1839.0,1243.0,311.0,181.0,58.2,24.0,21.0,Arsenal,FW,
Rob Holding,eng ENG,23.0,6.5,421.0,84.0,248.0,189.0,14.0,7.0,413.0,2.0,6.0,33.3,2.0,1.0,274.0,1585.0,926.0,302.0,297.0,98.3,3.0,0.0,Arsenal,DF,
Nacho Monreal,es ESP,33.0,3.0,231.0,18.0,90.0,93.0,59.0,7.0,205.0,1.0,3.0,33.3,1.0,0.0,163.0,618.0,355.0,177.0,160.0,90.4,3.0,1.0,Arsenal,DF,
Cédric Soares,pt POR,27.0,2.8,161.0,5.0,40.0,68.0,59.0,2.0,141.0,2.0,2.0,100.0,2.0,0.0,90.0,484.0,254.0,102.0,94.0,92.2,3.0,2.0,Arsenal,DF,
Pablo Marí,es ESP,25.0,1.3,111.0,21.0,52.0,65.0,1.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,70.0,503.0,335.0,82.0,81.0,98.8,0.0,0.0,Arsenal,DF,
Henrikh Mkhitaryan,am ARM,30.0,1.2,98.0,1.0,9.0,42.0,59.0,18.0,94.0,2.0,5.0,40.0,2.0,0.0,77.0,423.0,250.0,89.0,74.0,83.1,3.0,4.0,Arsenal,FW,
Emile Smith-Rowe,eng ENG,19.0,1.1,50.0,3.0,12.0,30.0,16.0,0.0,50.0,1.0,1.0,100.0,1.0,0.0,36.0,281.0,180.0,47.0,39.0,83.0,5.0,2.0,Arsenal,MF,
Jack Grealish,eng ENG,23.0,35.9,2029.0,44.0,337.0,912.0,1046.0,140.0,1857.0,71.0,120.0,59.2,76.0,5.0,1582.0,15461.0,9105.0,1776.0,1467.0,82.6,62.0,78.0,Aston Villa,FW,MF
Tyrone Mings,eng ENG,26.0,32.2,1694.0,385.0,1114.0,632.0,54.0,24.0,1645.0,11.0,14.0,78.6,13.0,0.0,956.0,6820.0,2771.0,997.0,973.0,97.6,7.0,8.0,Aston Villa,DF,
Douglas Luiz,br BRA,21.0,29.0,1521.0,109.0,439.0,910.0,300.0,36.0,1458.0,30.0,41.0,73.2,34.0,2.0,942.0,6294.0,3396.0,1038.0,926.0,89.2,24.0,28.0,Aston Villa,MF,
John McGinn,sco SCO,24.0,25.7,1106.0,43.0,214.0,534.0,442.0,76.0,1043.0,53.0,69.0,76.8,55.0,0.0,770.0,5347.0,2802.0,826.0,684.0,82.8,37.0,57.0,Aston Villa,MF,
Matt Targett,eng ENG,23.0,25.5,1501.0,124.0,512.0,648.0,418.0,33.0,1264.0,10.0,23.0,43.5,14.0,1.0,758.0,3296.0,1854.0,833.0,771.0,92.6,6.0,20.0,Aston Villa,DF,
Anwar El Ghazi,nl NED,24.0,22.8,843.0,29.0,121.0,311.0,487.0,73.0,798.0,35.0,56.0,62.5,37.0,3.0,591.0,4370.0,2609.0,912.0,606.0,66.4,37.0,41.0,Aston Villa,FW,MF
Ezri Konsa,eng ENG,21.0,22.7,1066.0,122.0,509.0,502.0,106.0,19.0,968.0,7.0,11.0,63.6,7.0,0.0,557.0,2578.0,1385.0,610.0,577.0,94.6,5.0,6.0,Aston Villa,DF,
