player,nationality,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,team,Pos1,Pos2
Pierre-Emerick Aubameyang,ga GAB,30.0,34.8,612.0,888.0,68.9,9371.0,2584.0,14.0,60.0,23.3,531.0,696.0,76.3,67.0,132.0,50.8,3,3.0,0.0,23.0,27.0,48.0,14.0,95.0,Arsenal,FW,
David Luiz,br BRA,32.0,31.2,1481.0,1713.0,86.5,36775.0,10642.0,10.0,21.0,47.6,843.0,894.0,94.3,628.0,798.0,78.7,1,1.0,0.0,4.0,100.0,9.0,1.0,89.0,Arsenal,DF,
Bernd Leno,de GER,27.0,29.4,742.0,990.0,74.9,18293.0,9806.0,5.0,6.0,83.3,486.0,491.0,99.0,251.0,493.0,50.9,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Arsenal,GK,
Granit Xhaka,ch SUI,26.0,28.7,1656.0,1886.0,87.8,34314.0,8530.0,16.0,35.0,45.7,1187.0,1305.0,91.0,453.0,546.0,83.0,2,1.0,1.0,15.0,190.0,23.0,3.0,173.0,Arsenal,MF,
Nicolas Pépé,ci CIV,24.0,22.3,616.0,803.0,76.7,9859.0,2378.0,13.0,43.0,30.2,511.0,584.0,87.5,92.0,176.0,52.3,6,4.4,1.6,39.0,22.0,33.0,9.0,75.0,Arsenal,FW,
Alexandre Lacazette,fr FRA,28.0,20.8,387.0,499.0,77.6,5867.0,1065.0,21.0,46.0,45.7,306.0,360.0,85.0,60.0,93.0,64.5,4,3.1,0.9,22.0,27.0,23.0,6.0,36.0,Arsenal,FW,
Bukayo Saka,eng ENG,17.0,19.5,659.0,844.0,78.1,10760.0,3132.0,12.0,50.0,24.0,559.0,652.0,85.7,88.0,142.0,62.0,5,3.6,1.4,22.0,38.0,21.0,6.0,75.0,Arsenal,DF,FW
Mattéo Guendouzi,fr FRA,20.0,19.4,1018.0,1144.0,89.0,20108.0,5472.0,15.0,41.0,36.6,746.0,802.0,93.0,257.0,301.0,85.4,1,1.3,-0.3,13.0,133.0,19.0,1.0,131.0,Arsenal,MF,
Sead Kolašinac,ba BIH,26.0,18.9,869.0,1031.0,84.3,14321.0,4425.0,8.0,31.0,25.8,756.0,849.0,89.0,105.0,151.0,69.5,2,1.0,1.0,9.0,52.0,15.0,4.0,83.0,Arsenal,DF,
Sokratis Papastathopoulos,gr GRE,31.0,18.8,873.0,973.0,89.7,19136.0,5507.0,8.0,15.0,53.3,582.0,608.0,95.7,283.0,350.0,80.9,0,0.2,-0.2,1.0,27.0,1.0,0.0,24.0,Arsenal,DF,
Dani Ceballos,es ESP,22.0,18.8,1096.0,1301.0,84.2,22106.0,5541.0,8.0,44.0,18.2,791.0,854.0,92.6,297.0,403.0,73.7,2,1.8,0.2,29.0,120.0,30.0,2.0,122.0,Arsenal,MF,
Mesut Özil,de GER,30.0,16.0,754.0,891.0,84.6,12499.0,3375.0,12.0,31.0,38.7,626.0,675.0,92.7,116.0,185.0,62.7,2,2.3,-0.3,36.0,59.0,25.0,1.0,111.0,Arsenal,MF,
Lucas Torreira,uy URU,23.0,16.8,793.0,906.0,87.5,15694.0,3307.0,9.0,26.0,34.6,572.0,630.0,90.8,212.0,250.0,84.8,1,1.1,-0.1,14.0,45.0,5.0,0.0,64.0,Arsenal,MF,
Ainsley Maitland-Niles,eng ENG,21.0,15.4,825.0,999.0,82.6,14109.0,4763.0,18.0,41.0,43.9,670.0,750.0,89.3,137.0,208.0,65.9,2,1.4,0.6,10.0,50.0,13.0,5.0,75.0,Arsenal,DF,
Shkodran Mustafi,de GER,27.0,13.4,663.0,790.0,83.9,15630.0,4622.0,3.0,18.0,16.7,392.0,440.0,89.1,268.0,332.0,80.7,1,0.0,1.0,1.0,48.0,1.0,0.0,42.0,Arsenal,DF,
Héctor Bellerín,es ESP,24.0,12.9,558.0,686.0,81.3,9186.0,2754.0,10.0,38.0,26.3,479.0,545.0,87.9,69.0,103.0,67.0,0,0.3,-0.3,2.0,32.0,8.0,2.0,49.0,Arsenal,DF,
Calum Chambers,eng ENG,24.0,12.2,702.0,865.0,81.2,14269.0,4325.0,7.0,31.0,22.6,503.0,571.0,88.1,192.0,263.0,73.0,1,0.7,0.3,4.0,36.0,5.0,2.0,62.0,Arsenal,DF,
Kieran Tierney,sco SCO,22.0,11.0,414.0,544.0,76.1,8028.0,2568.0,5.0,23.0,21.7,311.0,359.0,86.6,98.0,162.0,60.5,1,1.1,-0.1,6.0,22.0,8.0,5.0,50.0,Arsenal,DF,
Joe Willock,eng ENG,19.0,9.5,299.0,368.0,81.3,5216.0,1448.0,11.0,18.0,61.1,232.0,268.0,86.6,56.0,82.0,68.3,1,0.8,0.2,12.0,31.0,9.0,3.0,35.0,Arsenal,MF,FW
Emiliano Martínez,ar ARG,26.0,8.6,212.0,293.0,72.4,5765.0,3162.0,4.0,5.0,80.0,123.0,124.0,99.2,85.0,164.0,51.8,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,Arsenal,GK,
Eddie Nketiah,eng ENG,20.0,7.0,111.0,140.0,79.3,1668.0,248.0,2.0,10.0,20.0,96.0,114.0,84.2,13.0,16.0,81.3,0,0.7,-0.7,5.0,6.0,3.0,0.0,9.0,Arsenal,FW,
Reiss Nelson,eng ENG,19.0,7.0,186.0,234.0,79.5,2931.0,812.0,7.0,17.0,41.2,151.0,173.0,87.3,28.0,44.0,63.6,0,0.7,-0.7,10.0,8.0,9.0,4.0,26.0,Arsenal,FW,
Martinelli,br BRA,18.0,7.4,86.0,138.0,62.3,1242.0,373.0,2.0,13.0,15.4,75.0,109.0,68.8,9.0,16.0,56.3,0,0.2,-0.2,2.0,2.0,6.0,1.0,11.0,Arsenal,FW,
Rob Holding,eng ENG,23.0,6.5,292.0,338.0,86.4,6532.0,1724.0,2.0,5.0,40.0,198.0,210.0,94.3,92.0,123.0,74.8,0,0.0,0.0,0.0,13.0,2.0,0.0,14.0,Arsenal,DF,
Nacho Monreal,es ESP,33.0,3.0,182.0,201.0,90.5,2676.0,1122.0,4.0,6.0,66.7,167.0,177.0,94.4,11.0,18.0,61.1,0,0.2,-0.2,3.0,8.0,0.0,0.0,11.0,Arsenal,DF,
Cédric Soares,pt POR,27.0,2.8,94.0,133.0,70.7,1744.0,520.0,3.0,7.0,42.9,77.0,90.0,85.6,14.0,36.0,38.9,0,0.0,0.0,1.0,5.0,2.0,1.0,17.0,Arsenal,DF,
Pablo Marí,es ESP,25.0,1.3,81.0,91.0,89.0,1746.0,362.0,0.0,2.0,0.0,50.0,51.0,98.0,31.0,38.0,81.6,0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Arsenal,DF,
Henrikh Mkhitaryan,am ARM,30.0,1.2,58.0,77.0,75.3,935.0,218.0,2.0,7.0,28.6,46.0,54.0,85.2,10.0,16.0,62.5,0,0.2,-0.2,2.0,3.0,2.0,0.0,7.0,Arsenal,FW,
Emile Smith-Rowe,eng ENG,19.0,1.1,30.0,36.0,83.3,391.0,65.0,1.0,3.0,33.3,26.0,28.0,92.9,3.0,5.0,60.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Arsenal,MF,
Jack Grealish,eng ENG,23.0,35.9,1217.0,1538.0,79.1,23156.0,6405.0,32.0,85.0,37.6,917.0,1046.0,87.7,268.0,407.0,65.8,6,6.9,-0.9,92.0,95.0,79.0,6.0,223.0,Aston Villa,FW,MF
Tyrone Mings,eng ENG,26.0,32.2,1055.0,1333.0,79.1,26161.0,8304.0,7.0,29.0,24.1,586.0,641.0,91.4,462.0,663.0,69.7,2,0.7,1.3,7.0,67.0,4.0,1.0,56.0,Aston Villa,DF,
Douglas Luiz,br BRA,21.0,29.0,984.0,1216.0,80.9,20872.0,4811.0,11.0,25.0,44.0,660.0,771.0,85.6,313.0,420.0,74.5,2,1.4,0.6,16.0,114.0,20.0,4.0,110.0,Aston Villa,MF,
John McGinn,sco SCO,24.0,25.7,584.0,772.0,75.6,13624.0,3881.0,13.0,38.0,34.2,360.0,435.0,82.8,211.0,299.0,70.6,3,2.4,0.6,40.0,71.0,30.0,8.0,113.0,Aston Villa,MF,
Matt Targett,eng ENG,23.0,25.5,894.0,1219.0,73.3,16472.0,7323.0,16.0,53.0,30.2,706.0,831.0,85.0,172.0,335.0,51.3,2,2.7,-0.7,26.0,76.0,30.0,12.0,164.0,Aston Villa,DF,
Anwar El Ghazi,nl NED,24.0,22.8,402.0,615.0,65.4,6816.0,1948.0,15.0,56.0,26.8,313.0,407.0,76.9,74.0,152.0,48.7,4,2.8,1.2,32.0,16.0,22.0,15.0,69.0,Aston Villa,FW,MF
Ezri Konsa,eng ENG,21.0,22.7,674.0,853.0,79.0,13926.0,4931.0,8.0,19.0,42.1,483.0,555.0,87.0,183.0,279.0,65.6,2,0.4,1.6,9.0,45.0,5.0,2.0,70.0,Aston Villa,DF,
Frederic Guilbert,fr FRA,24.0,22.7,687.0,1026.0,67.0,13271.0,5550.0,7.0,47.0,14.9,521.0,665.0,78.3,159.0,314.0,50.6,2,1.4,0.6,14.0,67.0,24.0,15.0,147.0,Aston Villa,DF,
Wesley Moraes,br BRA,22.0,19.8,277.0,377.0,73.5,4420.0,608.0,11.0,25.0,44.0,229.0,302.0,75.8,37.0,50.0,74.0,1,0.8,0.2,11.0,20.0,2.0,0.0,12.0,Aston Villa,FW,
Trézéguet,eg EGY,24.0,21.7,295.0,445.0,66.3,4743.0,1283.0,8.0,30.0,26.7,243.0,312.0,77.9,44.0,103.0,42.7,1,0.8,0.2,18.0,15.0,12.0,7.0,43.0,Aston Villa,FW,MF
Tom Heaton,eng ENG,33.0,19.9,350.0,614.0,57.0,12857.0,9485.0,2.0,2.0,100.0,159.0,159.0,100.0,189.0,453.0,41.7,0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,Aston Villa,GK,
Marvelous Nakamba,zw ZIM,25.0,20.4,669.0,792.0,84.5,12495.0,2649.0,11.0,24.0,45.8,520.0,590.0,88.1,138.0,178.0,77.5,0,0.5,-0.5,11.0,37.0,4.0,0.0,40.0,Aston Villa,MF,
Conor Hourihane,ie IRL,28.0,17.0,542.0,721.0,75.2,10349.0,3231.0,17.0,37.0,45.9,396.0,460.0,86.1,129.0,224.0,57.6,5,5.2,-0.2,37.0,50.0,14.0,5.0,84.0,Aston Villa,MF,
Kortney Hause,eng ENG,24.0,17.2,591.0,789.0,74.9,12375.0,4892.0,8.0,24.0,33.3,421.0,498.0,84.5,162.0,267.0,60.7,0,0.2,-0.2,1.0,42.0,1.0,0.0,40.0,Aston Villa,DF,
Björn Engels,be BEL,24.0,16.1,503.0,605.0,83.1,11925.0,3869.0,3.0,7.0,42.9,300.0,340.0,88.2,200.0,258.0,77.5,0,0.1,-0.1,1.0,46.0,1.0,1.0,38.0,Aston Villa,DF,
Pepe Reina,es ESP,36.0,12.0,272.0,395.0,68.9,10107.0,6875.0,3.0,4.0,75.0,97.0,98.0,99.0,172.0,293.0,58.7,0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,Aston Villa,GK,
Neil Taylor,wal WAL,30.0,12.1,410.0,513.0,79.9,6841.0,2873.0,7.0,21.0,33.3,349.0,392.0,89.0,54.0,100.0,54.0,0,0.2,-0.2,5.0,22.0,4.0,1.0,52.0,Aston Villa,DF,
Ahmed Elmohamady,eg EGY,31.0,11.5,484.0,633.0,76.5,9323.0,3709.0,6.0,22.0,27.3,376.0,430.0,87.4,102.0,181.0,56.4,1,2.6,-1.6,19.0,42.0,22.0,16.0,78.0,Aston Villa,DF,
Mbwana Samatta,tz TAN,26.0,10.5,127.0,179.0,70.9,1883.0,283.0,3.0,11.0,27.3,110.0,146.0,75.3,14.0,22.0,63.6,0,0.2,-0.2,7.0,6.0,3.0,1.0,10.0,Aston Villa,FW,
Ørjan Nyland,no NOR,28.0,6.0,105.0,182.0,57.7,3880.0,2799.0,0.0,0.0,0.0,37.0,38.0,97.4,68.0,144.0,47.2,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Aston Villa,GK,
