player,nationality,position,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1.0,39,0,4,16,22,5,39,2,5,40.0,3,0,27,209,133,52,35,67.3,1,1,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1.0,73,0,15,33,29,1,64,2,4,50.0,2,0,48,320,237,58,54,93.1,1,0,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1.0,121,13,76,53,1,1,120,0,0,,0,0,91,446,219,109,108,99.1,0,0,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1.0,68,2,16,47,9,1,68,1,1,100.0,1,0,57,284,159,59,58,98.3,0,0,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1.0,97,15,56,47,2,0,95,2,2,100.0,2,0,72,312,189,83,83,100.0,0,0,Matches,Arsenal
Bernd Leno,de GER,GK,28,1.0,33,29,33,0,0,0,26,0,0,,0,0,18,44,16,21,20,95.2,0,0,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1.0,52,2,12,30,14,2,48,0,2,0.0,0,0,30,120,52,44,38,86.4,2,0,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1.0,96,3,32,60,10,1,87,1,2,50.0,1,0,70,348,225,80,75,93.8,0,1,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1.0,30,0,1,15,15,6,29,2,2,100.0,2,0,20,51,13,43,24,55.8,1,3,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,0.9,66,3,13,38,18,1,64,0,0,,0,0,40,162,88,51,46,90.2,0,0,Matches,Arsenal
Willian,br BRA,FW,31,0.8,40,1,7,17,20,3,36,0,0,,0,0,29,236,141,36,30,83.3,1,1,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,0.2,12,0,0,5,7,3,10,0,1,0.0,0,0,8,54,41,11,8,72.7,1,0,Matches,Arsenal
