player,nationality,position,age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Bernd Leno,de GER,GK,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,1.8,0.2,+1.5,+1.54,,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1,86,86,95.6,1.0,1,86,0,,0,3.00,3,0,+3,+3.14,+3.14,1.8,0.2,+1.6,+1.63,+2.06,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,1,78,78,86.7,0.9,1,78,0,,0,3.00,3,0,+3,+3.46,+3.46,1.8,0.2,+1.6,+1.80,+1.94,Matches,Arsenal
Willian,br BRA,FW,31,1,75,75,83.3,0.8,1,75,0,,0,3.00,3,0,+3,+3.60,+3.60,1.4,0.2,+1.3,+1.50,-0.23,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,1,15,15,16.7,0.2,0,,1,15,0,3.00,0,0,0,0.00,-3.60,0.3,0.0,+0.3,+1.73,+0.23,Matches,Arsenal
Dani Ceballos,es ESP,MF,23,1,12,12,13.3,0.1,0,,1,12,0,3.00,0,0,0,0.00,-3.46,0.0,0.0,0.0,-0.14,-1.94,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,1,4,4,4.4,0.0,0,,1,4,0,3.00,0,0,0,0.00,-3.14,0.0,0.0,0.0,-0.43,-2.06,Matches,Arsenal
Sead Kolašinac,ba BIH,"DF,MF",27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Arsenal
Matt Macey,eng ENG,GK,25,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Arsenal
Bukayo Saka,eng ENG,MF,18,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Arsenal
Joe Willock,eng ENG,MF,20,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
