player,nationality,position,age,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1.0,30,30,0,0,0,9,0,3,0,0,0,0,20,6,4,2,25,1,0,1,21,1,0,0,2,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1.0,69,60,9,1,1,9,2,4,0,0,0,0,47,8,14,6,52,2,8,0,60,0,0,0,3,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1.0,116,115,1,1,0,13,0,0,0,0,0,0,103,7,6,99,12,3,0,1,109,0,1,0,1,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1.0,64,63,1,1,0,9,2,0,0,0,0,0,49,12,3,4,58,1,0,1,60,0,0,0,0,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1.0,91,89,2,2,0,8,6,0,0,0,0,0,71,13,7,4,86,1,0,0,84,0,3,0,1,Matches,Arsenal
Bernd Leno,de GER,GK,28,1.0,32,25,7,3,0,6,0,0,0,0,0,0,30,2,0,6,24,0,0,2,32,0,0,0,0,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1.0,42,38,4,0,0,4,2,2,0,0,0,0,31,5,6,9,29,0,4,0,34,1,3,1,1,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1.0,89,80,9,0,0,8,2,2,0,0,0,0,67,7,15,72,7,1,9,0,78,0,2,0,0,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1.0,18,17,1,0,0,4,1,0,0,0,0,0,11,6,1,1,16,0,0,1,13,0,2,1,1,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,0.9,58,57,1,1,1,12,0,1,0,0,0,0,41,11,6,49,6,2,0,1,53,1,0,0,1,Matches,Arsenal
Willian,br BRA,FW,31,0.8,32,29,3,2,0,4,2,1,1,0,1,0,24,2,6,5,26,0,0,1,28,0,0,0,3,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,0.2,9,7,2,0,0,1,0,1,2,1,0,0,8,0,1,8,1,0,0,0,8,0,0,0,0,Matches,Arsenal
Dani Ceballos,es ESP,MF,23,0.1,19,18,1,1,0,3,1,0,0,0,0,0,12,4,3,2,16,0,0,1,14,0,0,0,3,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1.0,,,,,,,,4,,,,,,,,,,,,,,,,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,Matches,Brighton
Mathew Ryan,au AUS,GK,28,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1.0,,,,,,,,3,,,,,,,,,,,,,,,,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Steven Alzate,co COL,MF,21,0.9,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Ben White,eng ENG,DF,22,0.9,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,0.5,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,0.5,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,0.1,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,0.1,,,,,,,,1,,,,,,,,,,,,,,,,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Kurt Zouma,fr FRA,DF,25,1.0,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Jorginho,it ITA,MF,28,0.9,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,0.9,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
