player,nationality,position,age,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1.0,0,0,0,0,0,0,2,0.0,2,17,3,17.6,5,5,7,0,0,0,0,0,0,0,0,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1.0,0,0,0,0,0,0,3,0.0,3,6,2,33.3,3,2,1,1,0,0,1,1,1,0,0,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1.0,2,1,2,0,0,2,2,100.0,0,7,2,28.6,6,1,0,0,0,0,0,0,2,3,1,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1.0,0,0,0,0,0,0,0,,0,13,4,30.8,4,6,3,1,0,0,1,3,3,0,0,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1.0,2,2,1,0,1,0,0,,0,15,6,40.0,8,6,1,0,0,0,0,1,3,3,0,Matches,Arsenal
Bernd Leno,de GER,GK,28,1.0,0,0,0,0,0,0,0,,0,1,1,100.0,1,0,0,0,0,0,0,0,0,0,0,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1.0,1,1,0,1,0,0,0,,0,20,6,30.0,8,8,4,5,1,0,4,0,1,1,0,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1.0,0,0,0,0,0,0,0,,0,8,1,12.5,5,3,0,2,0,0,2,0,0,3,0,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1.0,1,1,0,1,0,0,1,0.0,1,20,5,25.0,4,7,9,2,0,0,2,0,1,0,0,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,0.9,3,2,1,0,2,2,2,100.0,0,6,2,33.3,1,3,2,0,0,0,0,0,3,0,0,Matches,Arsenal
Willian,br BRA,FW,31,0.8,1,1,1,0,0,0,0,,0,11,1,9.1,1,5,5,0,0,0,0,0,1,1,0,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,0.2,0,0,0,0,0,0,0,,0,2,1,50.0,0,1,1,1,0,0,1,0,0,0,0,Matches,Arsenal
