player,nationality,position,age,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1.0,1,0,0,2,2,1,3,0,0,0,0,0,4,1,0,100.0,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1.0,1,0,0,1,0,0,4,1,0,0,0,0,8,1,0,100.0,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1.0,0,0,0,1,2,0,0,0,1,0,0,0,7,2,2,50.0,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1.0,0,0,0,0,1,0,0,3,0,0,0,0,6,0,1,0.0,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1.0,0,0,0,2,0,0,0,1,2,0,0,0,5,0,1,0.0,Matches,Arsenal
Bernd Leno,de GER,GK,28,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1.0,0,0,0,2,0,0,2,0,1,0,0,0,2,0,1,0.0,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1.0,0,0,0,1,1,0,2,0,0,0,0,0,6,0,1,0.0,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1.0,0,0,0,2,3,1,0,0,1,0,0,0,2,0,0,,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,0.9,0,0,0,0,1,0,1,0,2,0,0,0,14,0,0,,Matches,Arsenal
Willian,br BRA,FW,31,0.8,0,0,0,1,2,0,1,0,1,0,0,0,4,0,1,0.0,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches,Arsenal
Dani Ceballos,es ESP,MF,23,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1.0,0,0,0,2,2,0,0,2,3,,,0,,,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1.0,0,0,0,1,3,0,0,2,2,,,0,,,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1.0,1,0,0,1,1,0,4,3,2,,,0,,,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1.0,0,0,0,2,1,0,6,2,1,,,0,,,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1.0,0,0,0,0,1,0,1,0,1,,,0,,,,,Matches,Brighton
Mathew Ryan,au AUS,GK,28,1.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1.0,0,0,0,0,0,0,3,0,0,,,0,,,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1.0,0,0,0,0,2,0,0,2,1,,,0,,,,,Matches,Brighton
Steven Alzate,co COL,MF,21,0.9,0,0,0,0,1,0,0,2,0,,,0,,,,,Matches,Brighton
