player,nationality,position,age,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,30,36,35,"3,136",22,3,2,2,3,1,0.63,0.09,0.72,0.57,0.66,15.7,14.2,3.0,0.45,0.09,0.54,0.41,0.49,Matches,Arsenal
David Luiz,br BRA,DF,32,33,32,"2,809",2,1,0,0,5,2,0.06,0.03,0.10,0.06,0.10,1.8,1.8,1.0,0.06,0.03,0.09,0.06,0.09,Matches,Arsenal
Bernd Leno,de GER,GK,27,30,30,"2,649",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Arsenal
Granit Xhaka,ch SUI,MF,26,31,30,"2,586",1,2,0,0,10,0,0.03,0.07,0.10,0.03,0.10,0.4,0.4,1.0,0.01,0.03,0.05,0.01,0.05,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,24,31,22,"2,010",5,6,1,1,4,0,0.22,0.27,0.49,0.18,0.45,4.7,3.9,4.4,0.21,0.20,0.41,0.17,0.37,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,28,30,22,"1,874",10,4,0,0,8,0,0.48,0.19,0.67,0.48,0.67,8.5,8.5,3.1,0.41,0.15,0.56,0.41,0.56,Matches,Arsenal
Bukayo Saka,eng ENG,"DF,FW",17,26,19,"1,753",1,5,0,0,6,0,0.05,0.26,0.31,0.05,0.31,1.3,1.3,3.6,0.07,0.19,0.25,0.07,0.25,Matches,Arsenal
Mattéo Guendouzi,fr FRA,MF,20,24,19,"1,748",0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.7,0.7,1.3,0.03,0.07,0.10,0.03,0.10,Matches,Arsenal
Sead Kolašinac,ba BIH,DF,26,26,19,"1,701",0,2,0,0,4,0,0.00,0.11,0.11,0.00,0.11,0.6,0.6,1.0,0.03,0.05,0.09,0.03,0.09,Matches,Arsenal
Sokratis Papastathopoulos,gr GRE,DF,31,19,19,"1,696",2,0,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.0,1.0,0.2,0.05,0.01,0.06,0.05,0.06,Matches,Arsenal
Dani Ceballos,es ESP,MF,22,24,18,"1,692",0,2,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.5,0.5,1.8,0.03,0.10,0.12,0.03,0.12,Matches,Arsenal
Mesut Özil,de GER,MF,30,18,18,"1,438",1,2,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.3,1.3,2.3,0.08,0.14,0.22,0.08,0.22,Matches,Arsenal
Lucas Torreira,uy URU,MF,23,29,17,"1,512",1,1,0,0,7,0,0.06,0.06,0.12,0.06,0.12,1.6,1.6,1.1,0.09,0.07,0.16,0.09,0.16,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,21,20,15,"1,386",0,2,0,0,6,1,0.00,0.13,0.13,0.00,0.13,0.3,0.3,1.4,0.02,0.09,0.11,0.02,0.11,Matches,Arsenal
Shkodran Mustafi,de GER,DF,27,15,13,"1,207",0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.8,0.8,0.0,0.06,0.00,0.06,0.06,0.06,Matches,Arsenal
Héctor Bellerín,es ESP,DF,24,15,13,"1,158",1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,0.5,0.5,0.3,0.04,0.03,0.06,0.04,0.06,Matches,Arsenal
Calum Chambers,eng ENG,DF,24,14,13,"1,102",1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.8,0.8,0.7,0.06,0.06,0.12,0.06,0.12,Matches,Arsenal
Kieran Tierney,sco SCO,DF,22,15,12,989,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,0.2,0.2,1.1,0.02,0.10,0.12,0.02,0.12,Matches,Arsenal
Joe Willock,eng ENG,"MF,FW",19,29,8,857,1,1,0,0,2,0,0.11,0.11,0.21,0.11,0.21,2.3,2.3,0.8,0.24,0.09,0.33,0.24,0.33,Matches,Arsenal
Emiliano Martínez,ar ARG,GK,26,9,8,771,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,20,13,7,633,2,0,0,0,0,1,0.28,0.00,0.28,0.28,0.28,3.2,3.2,0.7,0.46,0.09,0.56,0.46,0.56,Matches,Arsenal
Reiss Nelson,eng ENG,FW,19,17,7,631,1,0,0,0,1,0,0.14,0.00,0.14,0.14,0.14,0.9,0.9,0.7,0.12,0.10,0.22,0.12,0.22,Matches,Arsenal
Martinelli,br BRA,FW,18,14,6,663,3,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,2.2,2.2,0.2,0.30,0.03,0.33,0.30,0.33,Matches,Arsenal
Rob Holding,eng ENG,DF,23,8,6,581,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches,Arsenal
Nacho Monreal,es ESP,DF,33,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.03,0.08,0.11,0.03,0.11,Matches,Arsenal
Cédric Soares,pt POR,DF,27,5,3,249,1,0,0,0,0,0,0.36,0.00,0.36,0.36,0.36,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,Arsenal
Pablo Marí,es ESP,DF,25,2,2,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Arsenal
Henrikh Mkhitaryan,am ARM,FW,30,3,1,112,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.19,0.18,0.37,0.19,0.37,Matches,Arsenal
Emile Smith-Rowe,eng ENG,MF,19,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Arsenal
Tyreece John-Jules,eng ENG,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Matt Macey,eng ENG,GK,24,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Konstantinos Mavropanos,gr GRE,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Zechariah Medley,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Matthew Smith,eng ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Jack Grealish,eng ENG,"FW,MF",23,36,36,"3,233",8,6,0,1,8,0,0.22,0.17,0.39,0.22,0.39,6.4,5.6,6.9,0.18,0.19,0.37,0.16,0.35,Matches,Aston Villa
Tyrone Mings,eng ENG,DF,26,33,33,"2,902",2,2,0,0,7,0,0.06,0.06,0.12,0.06,0.12,1.1,1.1,0.7,0.03,0.02,0.06,0.03,0.06,Matches,Aston Villa
Douglas Luiz,br BRA,MF,21,36,28,"2,612",3,2,0,0,8,0,0.10,0.07,0.17,0.10,0.17,2.4,2.4,1.4,0.08,0.05,0.13,0.08,0.13,Matches,Aston Villa
John McGinn,sco SCO,MF,24,28,27,"2,312",3,3,0,0,3,0,0.12,0.12,0.23,0.12,0.23,3.9,3.9,2.4,0.15,0.09,0.24,0.15,0.24,Matches,Aston Villa
Matt Targett,eng ENG,DF,23,28,27,"2,291",1,2,0,0,4,0,0.04,0.08,0.12,0.04,0.12,0.5,0.5,2.7,0.02,0.11,0.12,0.02,0.12,Matches,Aston Villa
Anwar El Ghazi,nl NED,"FW,MF",24,34,26,"2,051",4,4,1,1,3,0,0.18,0.18,0.35,0.13,0.31,5.8,5.1,2.8,0.26,0.12,0.38,0.22,0.34,Matches,Aston Villa
Ezri Konsa,eng ENG,DF,21,25,24,"2,039",1,2,0,0,3,0,0.04,0.09,0.13,0.04,0.13,1.5,1.5,0.4,0.07,0.02,0.09,0.07,0.09,Matches,Aston Villa
Frederic Guilbert,fr FRA,DF,24,25,22,"2,041",0,2,0,0,7,0,0.00,0.09,0.09,0.00,0.09,0.4,0.4,1.4,0.02,0.06,0.08,0.02,0.08,Matches,Aston Villa
Wesley Moraes,br BRA,FW,22,21,21,"1,782",5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.3,0.8,0.26,0.04,0.30,0.22,0.26,Matches,Aston Villa
Trézéguet,eg EGY,"FW,MF",24,34,20,"1,950",6,1,0,0,4,1,0.28,0.05,0.32,0.28,0.32,3.7,3.7,0.8,0.17,0.04,0.21,0.17,0.21,Matches,Aston Villa
Tom Heaton,eng ENG,GK,33,20,20,"1,794",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Aston Villa
Marvelous Nakamba,zw ZIM,MF,25,29,19,"1,836",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.01,0.02,0.03,0.01,0.03,Matches,Aston Villa
Conor Hourihane,ie IRL,MF,28,27,18,"1,534",3,5,0,0,4,0,0.18,0.29,0.47,0.18,0.47,1.7,1.7,5.2,0.10,0.30,0.40,0.10,0.40,Matches,Aston Villa
Kortney Hause,eng ENG,DF,24,18,17,"1,545",1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,2.2,2.2,0.2,0.13,0.01,0.14,0.13,0.14,Matches,Aston Villa
Björn Engels,be BEL,DF,24,17,15,"1,447",1,0,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.8,0.8,0.1,0.05,0.00,0.05,0.05,0.05,Matches,Aston Villa
Pepe Reina,es ESP,GK,36,12,12,"1,080",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Aston Villa
Neil Taylor,wal WAL,DF,30,14,11,"1,091",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.02,0.04,0.03,0.04,Matches,Aston Villa
Ahmed Elmohamady,eg EGY,DF,31,18,11,"1,031",1,1,0,0,1,0,0.09,0.09,0.17,0.09,0.17,0.2,0.2,2.6,0.02,0.23,0.25,0.02,0.25,Matches,Aston Villa
Mbwana Samatta,tz TAN,FW,26,14,11,943,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,1.8,1.8,0.2,0.18,0.02,0.20,0.18,0.20,Matches,Aston Villa
Ørjan Nyland,no NOR,GK,28,7,5,539,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Aston Villa
Keinan Davis,eng ENG,FW,21,18,4,548,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.2,0.32,0.04,0.35,0.32,0.35,Matches,Aston Villa
Jota,es ESP,"FW,MF",28,10,4,335,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.2,0.2,0.7,0.06,0.18,0.24,0.06,0.24,Matches,Aston Villa
Danny Drinkwater,eng ENG,MF,29,4,4,259,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Aston Villa
