player,nationality,position,age,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1.0,1,3,2,66.7,3.00,2.00,0.33,0.50,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,0,0,0,0.1,0.1,0.10,+0.9,+0.9,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Bernd Leno,de GER,GK,28,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1.0,1,2,1,50.0,2.09,1.05,0.50,1.00,0,0,0,0.5,0.5,0.23,+0.5,+0.5,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,0.9,0,4,0,0.0,4.62,0.00,0.00,,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Arsenal
Willian,br BRA,FW,31,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,1,0,0,0.6,0.6,0.30,-0.6,-0.6,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Dani Ceballos,es ESP,MF,23,0.1,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1.0,0,2,0,0.0,2.00,0.00,0.00,,,0,0,,,,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,,,,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,,,,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,,,,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,,,,,,Matches,Brighton
Mathew Ryan,au AUS,GK,28,1.0,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,,0,0,,,,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,,,,,,Matches,Brighton
Steven Alzate,co COL,MF,21,0.9,0,2,1,50.0,2.31,1.15,0.00,0.00,,0,0,,,,,,Matches,Brighton
Ben White,eng ENG,DF,22,0.9,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,0.5,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,0.5,0,3,1,33.3,5.87,1.96,0.00,0.00,,0,0,,,,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,0.1,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,0.1,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1.0,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1.0,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1.0,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,,0,0,,,,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1.0,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,,,,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1.0,0,5,1,20.0,5.00,1.00,0.00,0.00,,0,0,,,,,,Matches,Chelsea
