player,nationality,position,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches,team
Pierre-Emerick Aubameyang,ga GAB,FW,31,1.0,21,30,70.0,291,37,0,1,0.0,19,23,82.6,2,6,33.3,0,0.0,0.0,1,1,1,1,1,Matches,Arsenal
Héctor Bellerín,es ESP,DF,25,1.0,60,69,87.0,1184,392,0,0,,41,50,82.0,19,19,100.0,0,0.2,-0.2,1,3,4,1,10,Matches,Arsenal
Gabriel Dos Santos,br BRA,DF,22,1.0,109,116,94.0,2223,468,0,0,,86,90,95.6,23,26,88.5,0,0.0,0.0,0,1,0,0,2,Matches,Arsenal
Mohamed Elneny,eg EGY,MF,28,1.0,60,64,93.8,1353,252,0,0,,38,40,95.0,22,24,91.7,0,0.0,0.0,0,6,1,0,3,Matches,Arsenal
Rob Holding,eng ENG,DF,24,1.0,84,91,92.3,1917,436,0,1,0.0,49,50,98.0,35,40,87.5,0,0.0,0.0,0,4,1,0,2,Matches,Arsenal
Bernd Leno,de GER,GK,28,1.0,32,32,100.0,613,207,0,0,,27,27,100.0,5,5,100.0,0,0.0,0.0,0,0,0,0,0,Matches,Arsenal
Ainsley Maitland-Niles,eng ENG,DF,22,1.0,34,42,81.0,715,131,0,1,0.0,22,24,91.7,12,17,70.6,0,0.0,0.0,0,3,0,0,2,Matches,Arsenal
Kieran Tierney,sco SCO,DF,23,1.0,78,89,87.6,1673,400,0,0,,52,55,94.5,26,34,76.5,0,0.0,0.0,0,6,0,0,7,Matches,Arsenal
Alexandre Lacazette,fr FRA,FW,29,1.0,13,18,72.2,185,10,2,3,66.7,9,11,81.8,2,4,50.0,0,0.2,-0.2,1,0,0,0,0,Matches,Arsenal
Granit Xhaka,ch SUI,MF,27,0.9,53,58,91.4,998,187,0,1,0.0,39,40,97.5,14,17,82.4,0,0.1,-0.1,1,8,1,0,3,Matches,Arsenal
Willian,br BRA,FW,31,0.8,28,32,87.5,610,163,0,2,0.0,18,19,94.7,10,11,90.9,2,0.2,+1.8,3,4,1,1,5,Matches,Arsenal
Nicolas Pépé,ci CIV,FW,25,0.2,8,9,88.9,137,40,0,0,,7,8,87.5,1,1,100.0,0,0.1,-0.1,1,0,1,0,2,Matches,Arsenal
Dani Ceballos,es ESP,MF,23,0.1,14,19,73.7,233,56,2,4,50.0,11,13,84.6,1,2,50.0,0,0.0,0.0,0,2,0,0,1,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,0.0,1,1,100.0,6,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1.0,,,,,,,,,,,,,,,1,,,,,,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Mathew Ryan,au AUS,GK,28,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
